title,link,date
"Open topic on prevention, detection and deterrence of various forms of crime and terrorism through an enhanced understanding of the related societal issues","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-11-12
Security of implementations of Post-Quantum Cryptography algorithms,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-11-12
Security evaluations of Post-Quantum Cryptography (PQC) primitives,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-11-12
"Advancing autonomous systems and robotics for high-risk disaster response, strengthening disaster resilience in conflict-afflicted crisis zones","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-11-12
Open topic on modern information and forensic evidence analysis and on frontline policing,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-11-12
"National Contact Points (NCPs) in the field of security and cybersecurity fostering the links with National Community building for Safe, Secure and Resilient Societies","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-11-12
Reverse local construction supply chains for the beautiful re-assembly of reclaimed construction products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-BUSINESS-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-11-12
"Twinning ""Capacity Building of the Kingdom's Judicial Agency (AJR)”","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184936PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-12
Interregional Innovation Investments Strand 2a,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV2a?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-11-13
EIT Food Impact Funding Framework,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7641?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",2025-11-13
Setting up of Cross-Border Coordination Points,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-BRIDGEFOREU?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-13
Interregional Innovation Investments Strand 1,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-11-13
Water4All 2025 Joint Transnational Call “Water and health”,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11683?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-13
Funding for SMEs and start-ups investing in innovation in the biofertilizers and biostimulants sector - CALL FOR APPLICATIONS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11670?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-14
THE HUBS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11167?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-11-15
"Digitalisation and Innovation for Resilient Marine Ecosystems Businesses, and Communities to Strengthen the EU Blue Economy’s Competitiveness","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11668?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-17
Financial Support for Third Parties: iNNO SED Open Call for Associated Regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11703?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-17
"Open Call 3ter ""Targeted Re-opening for the Selection of New Group Leaders and Local Node Seal of excellence (SoE) support EIC Accelerator laureates""","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11761?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-17
EIC pre-accelerator - Widening,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-02-ACCESS-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-11-18
Cyber Resilience Boost: Supporting capacity building for cyber resilience of products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11722?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-18
O-CEI 1st OPEN CALL FOR UPSCALING PROJECTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11405?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-19
DIGITAL-JU-CHIPS-2025-SG-SSOI,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2025-SG-SSOI?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-11-20
European Excellence Initiative (EEI),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-01-ACCESS-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-11-20
"Strengthening Cybersecurity of micro, small and medium-sized enterprises","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11581?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-21
MSCA Doctoral Networks 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-DN-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-11-25
Support for the Ukrainian tech SMEs and startups,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-UKRAINIANTECH-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-11-26
Welfare monitoring: data driven risk assessment in fast and slower growing broilers (BROWARD),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-11-26
EIT RawMaterials KAVA CALL 13 - UPSCALING,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9141?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=13&pageSize=100&sortBy=startDate",2025-11-28
EIT RawMaterials KAVA call 13 - RIS Innovation and Capacity Building,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9162?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=13&pageSize=100&sortBy=startDate",2025-11-28
FERRO Open Call for Associated Regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11663?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-11-30
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,2025-12-01
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,2025-12-01
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,2025-12-01
Building a trustworthy social media sphere: countering disinformation on social media  for young Europeans,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-DISINFORMATION-YOUNG?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-02
MSCA Choose Europe for Science 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-COFUND-02-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-03
"Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Detection and diagnosis","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-c?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-04
Call for proposals for the development of new diagnostic tests for vector-borne diseases (HERA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-04
"Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Reusable respiratory personal protective equipment (PPE)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-b?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-04
"Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Medicinal products","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-a?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-04
QuantERA Call 2025 for Transnational Research Proposals supporting the topics of Quantum Phenomena and Resources and Applied Quantum Science,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11501?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-05
EIC STEP Scale Up,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-EICSTEP-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=12&pageSize=100&sortBy=startDate",2025-12-16
EIC Accelerator 2025 - Short application,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-ACCELERATOR-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=13&pageSize=100&sortBy=startDate",2025-12-18
Permanently Open Call for Targeted Innovation Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4602?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=22&pageSize=100&sortBy=startDate",2025-12-31
FuseNet Support of Master Students  in attending Educational Events ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10084?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-12-31
FuseNet Call for the Organisation of Mini-Workshops in Fusion ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10085?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-12-31
FuseNet Support of Master Students going on an internship abroad,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10082?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-12-31
DANUBElifelines Call for Associated Regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11641?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-12-31
METU Internships Offer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11143?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-03
Gnomon Internships Offer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11145?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-03
Transatlantic Bridge Professorships,www.volkswagenstiftung.de/en/funding/funding-offer/transatlantic-bridge-professorships,2026-01-15
Transatlantic Bridge Professorships,www.volkswagenstiftung.de/en/funding/funding-offer/transatlantic-bridge-professorships,2026-01-15
Transatlantic Bridge Professorships,www.volkswagenstiftung.de/en/funding/funding-offer/transatlantic-bridge-professorships,2026-01-15
Teaming for Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-ACCESS-01-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=12&pageSize=100&sortBy=startDate",2026-01-20
"Innovative construction and maintenance, with the use of new materials and techniques, for resilient and sustainable transport infrastructure","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Integrating inland waterway transport in smart shipping and multimodal logistics chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Reliable data and practices to measure and calculate transport emissions in multimodal transport chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
"Accelerated multi-physical and virtual testing for battery aging, reliability, and safety evaluation (Batt4EU Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
"Safety of Cyclists, Pedestrians and Users of Micromobility Devices","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Development of sustainable and design-to-cost batteries with (energy-)efficient manufacturing processes and based on advanced and safer materials (Batt4EU Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Real time monitoring of regulated and non-regulated emissions from all types of vessels and other port activities in order to enforce emission limits in waterfront cities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D5-17?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Icing in the context of sustainable aviation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-15?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Predicting and avoiding road crashes based on Artificial Intelligence (AI) and big data,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Integration of human driving behaviour in the validation of CCAM systems (CCAM Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Accelerating freight transport and logistics digital innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
"Next-generation environment perception for real world CCAM operations: Error-free and secure technologies to improve energy-efficiency, cost-effectiveness, and circularity (CCAM Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
"Approaches, verification and training for Edge-AI building blocks for CCAM Systems (CCAM Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Monitoring and Evaluation of the Societal Readiness Pilot,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Community Centres of Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Federated CCAM data exchange platform (CCAM Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Lighthouse Codes for HPC Applications,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Expanding Investment Ecosystems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Transversal Centres of Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Scaling up deep tech ecosystems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
"Integrating advanced materials, cell design and manufacturing development for high-performance batteries aimed at mobility (Batt4EU Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
European network of national competence centers for innovation procurement,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-20
Erasmus Charter for Higher Education,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",2026-01-27
UPC-GREENCHIPS-EDU Scholarship,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11265?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-02-15
Next generation distribution substation for increasing the system resilience,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-18?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Improved reliability and optimised operations and maintenance for wind energy systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Phase out fossil fuel in energy intensive industries through the efficient integration of renewable energy sources,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
"Optimal combination of low embodied carbon construction products, technical building systems and circularity principles for climate neutral buildings (Built4People Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Development of innovative solutions strengthening the security of renewable energy value chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Innovative pathways for low carbon and climate resilient building stock and built environment (Built4People Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Understand and minimise the environmental impacts of offshore wind energy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Extending the lifetime of crystalline silicon PV modules (EUPI-PV Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-12?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Innovative approaches for the deployment of Positive Energy Districts,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
New CO2 capture technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-24?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Towards commercialisation of Perovskite PV and development of dedicated manufacturing equipment (EUPI-PV Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Demonstration of thermal energy storage solutions for solar thermal plants and systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
On-site innovative robotic and automated solutions and techniques for more sustainable and less disruptive building renovation and construction,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Underground Thermal Energy Storage in dense urban areas,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-22?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
De-risking wave energy technology development through transnational pre-commercial procurement of wave energy research and development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
"Competitiveness, energy security and integration aspects of advanced biofuels and renewable fuels of non-biological origin value chains","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Smarter buildings as part of the energy system for increased efficiency and flexibility – Societal Readiness Pilot,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Innovative tools and services to manage and empower energy communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-20?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Large-scale production of liquid advanced biofuels and renewable fuels of non-biological origin,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Innovative solutions for a generative AI-powered digital spine of the EU energy system,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-19?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-02-17
Making food systems more resilient to food safety risks through the deployment of technological solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-03-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2026-02-18
